"","SID","Alpha","X","age","Age_Category","Condition","Chance","Amount","response_self"
"4135","YF988",0.73502988075255,4135,20.79722222,"18+","BC",10,40,"certain"
"4136","YF988",0.73502988075255,4136,20.79722222,"18+","BC",75,5,"certain"
"4137","YF988",0.73502988075255,4137,20.79722222,"18+","BC",10,30,"certain"
"4138","YF988",0.73502988075255,4138,20.79722222,"18+","BC",50,20,"chance"
"4139","YF988",0.73502988075255,4139,20.79722222,"18+","BC",25,20,"certain"
"4140","YF988",0.73502988075255,4140,20.79722222,"18+","BC",10,100,"certain"
"4141","YF988",0.73502988075255,4141,20.79722222,"18+","BC",90,100,"chance"
"4142","YF988",0.73502988075255,4142,20.79722222,"18+","BC",75,20,"chance"
"4143","YF988",0.73502988075255,4143,20.79722222,"18+","BC",50,5,"certain"
"4144","YF988",0.73502988075255,4144,20.79722222,"18+","BC",75,30,"chance"
"4145","YF988",0.73502988075255,4145,20.79722222,"18+","BC",75,10,"chance"
"4146","YF988",0.73502988075255,4146,20.79722222,"18+","BC",75,40,"chance"
"4147","YF988",0.73502988075255,4147,20.79722222,"18+","BC",50,40,"chance"
"4148","YF988",0.73502988075255,4148,20.79722222,"18+","BC",25,5,"certain"
"4149","YF988",0.73502988075255,4149,20.79722222,"18+","BC",90,5,"certain"
"4150","YF988",0.73502988075255,4150,20.79722222,"18+","BC",50,10,"certain"
"4151","YF988",0.73502988075255,4151,20.79722222,"18+","BC",90,40,"chance"
"4152","YF988",0.73502988075255,4152,20.79722222,"18+","BC",90,20,"chance"
"4153","YF988",0.73502988075255,4153,20.79722222,"18+","BC",10,10,"certain"
"4154","YF988",0.73502988075255,4154,20.79722222,"18+","BC",50,30,"chance"
"4155","YF988",0.73502988075255,4155,20.79722222,"18+","BC",25,30,"chance"
"4156","YF988",0.73502988075255,4156,20.79722222,"18+","BC",75,100,"chance"
"4157","YF988",0.73502988075255,4157,20.79722222,"18+","BC",90,50,"chance"
"4158","YF988",0.73502988075255,4158,20.79722222,"18+","BC",90,10,"chance"
"4159","YF988",0.73502988075255,4159,20.79722222,"18+","BC",25,100,"chance"
"4160","YF988",0.73502988075255,4160,20.79722222,"18+","BC",50,100,"chance"
"4161","YF988",0.73502988075255,4161,20.79722222,"18+","BC",25,10,"certain"
"4162","YF988",0.73502988075255,4162,20.79722222,"18+","BC",25,40,"chance"
"4163","YF988",0.73502988075255,4163,20.79722222,"18+","BC",25,50,"chance"
"4164","YF988",0.73502988075255,4164,20.79722222,"18+","BC",90,30,"chance"
"4165","YF988",0.73502988075255,4165,20.79722222,"18+","BC",10,20,"certain"
"4166","YF989",0.531602548775484,4166,21.05,"18+","BC",10,5,"certain"
"4167","YF989",0.531602548775484,4167,21.05,"18+","BC",10,30,"chance"
"4168","YF989",0.531602548775484,4168,21.05,"18+","BC",75,10,"chance"
"4169","YF989",0.531602548775484,4169,21.05,"18+","BC",90,100,"chance"
"4170","YF989",0.531602548775484,4170,21.05,"18+","BC",50,20,"chance"
"4171","YF989",0.531602548775484,4171,21.05,"18+","BC",75,30,"chance"
"4172","YF989",0.531602548775484,4172,21.05,"18+","BC",25,20,"certain"
"4173","YF989",0.531602548775484,4173,21.05,"18+","BC",75,40,"chance"
"4174","YF989",0.531602548775484,4174,21.05,"18+","BC",10,40,"certain"
"4175","YF989",0.531602548775484,4175,21.05,"18+","BC",50,5,"certain"
"4176","YF989",0.531602548775484,4176,21.05,"18+","BC",90,40,"chance"
"4177","YF989",0.531602548775484,4177,21.05,"18+","BC",25,10,"chance"
"4178","YF989",0.531602548775484,4178,21.05,"18+","BC",90,5,"certain"
"4179","YF989",0.531602548775484,4179,21.05,"18+","BC",75,5,"certain"
"4180","YF989",0.531602548775484,4180,21.05,"18+","BC",75,100,"chance"
"4181","YF989",0.531602548775484,4181,21.05,"18+","BC",50,50,"chance"
"4182","YF989",0.531602548775484,4182,21.05,"18+","BC",90,20,"chance"
"4183","YF989",0.531602548775484,4183,21.05,"18+","BC",75,20,"chance"
"4184","YF989",0.531602548775484,4184,21.05,"18+","BC",10,50,"chance"
"4185","YF989",0.531602548775484,4185,21.05,"18+","BC",10,10,"certain"
"4186","YF989",0.531602548775484,4186,21.05,"18+","BC",50,30,"chance"
"4187","YF989",0.531602548775484,4187,21.05,"18+","BC",25,5,"certain"
"4188","YF989",0.531602548775484,4188,21.05,"18+","BC",90,10,"chance"
"4189","YF989",0.531602548775484,4189,21.05,"18+","BC",75,50,"chance"
"4190","YF989",0.531602548775484,4190,21.05,"18+","BC",25,100,"chance"
"4191","YF989",0.531602548775484,4191,21.05,"18+","BC",25,40,"certain"
"4192","YF989",0.531602548775484,4192,21.05,"18+","BC",90,50,"chance"
"4193","YF989",0.531602548775484,4193,21.05,"18+","BC",50,10,"chance"
"4194","YF989",0.531602548775484,4194,21.05,"18+","BC",50,40,"chance"
"4195","YF989",0.531602548775484,4195,21.05,"18+","BC",25,30,"chance"
"4196","YF989",0.531602548775484,4196,21.05,"18+","BC",10,20,"certain"
"4197","YF989",0.531602548775484,4197,21.05,"18+","BC",25,50,"chance"
"4198","YF989",0.531602548775484,4198,21.05,"18+","BC",10,100,"certain"
"4199","YF989",0.531602548775484,4199,21.05,"18+","BC",50,100,"chance"
"4200","YF989",0.531602548775484,4200,21.05,"18+","BC",90,30,"chance"
"4201","YF992",0.816636863359261,4201,15.35555556,"14-17","BC",10,30,"certain"
"4202","YF992",0.816636863359261,4202,15.35555556,"14-17","BC",25,5,"certain"
"4203","YF992",0.816636863359261,4203,15.35555556,"14-17","BC",90,5,"certain"
"4204","YF992",0.816636863359261,4204,15.35555556,"14-17","BC",25,30,"certain"
"4205","YF992",0.816636863359261,4205,15.35555556,"14-17","BC",50,40,"chance"
"4206","YF992",0.816636863359261,4206,15.35555556,"14-17","BC",50,10,"certain"
"4207","YF992",0.816636863359261,4207,15.35555556,"14-17","BC",75,5,"chance"
"4208","YF992",0.816636863359261,4208,15.35555556,"14-17","BC",90,20,"chance"
"4209","YF992",0.816636863359261,4209,15.35555556,"14-17","BC",75,20,"chance"
"4210","YF992",0.816636863359261,4210,15.35555556,"14-17","BC",90,50,"chance"
"4211","YF992",0.816636863359261,4211,15.35555556,"14-17","BC",90,10,"chance"
"4212","YF992",0.816636863359261,4212,15.35555556,"14-17","BC",75,100,"chance"
"4213","YF992",0.816636863359261,4213,15.35555556,"14-17","BC",10,20,"certain"
"4214","YF992",0.816636863359261,4214,15.35555556,"14-17","BC",90,30,"chance"
"4215","YF992",0.816636863359261,4215,15.35555556,"14-17","BC",50,30,"chance"
"4216","YF992",0.816636863359261,4216,15.35555556,"14-17","BC",10,10,"certain"
"4217","YF992",0.816636863359261,4217,15.35555556,"14-17","BC",75,40,"chance"
"4218","YF992",0.816636863359261,4218,15.35555556,"14-17","BC",25,40,"chance"
"4219","YF992",0.816636863359261,4219,15.35555556,"14-17","BC",10,5,"certain"
"4220","YF992",0.816636863359261,4220,15.35555556,"14-17","BC",10,40,"certain"
"4221","YF992",0.816636863359261,4221,15.35555556,"14-17","BC",50,5,"chance"
"4222","YF992",0.816636863359261,4222,15.35555556,"14-17","BC",50,100,"chance"
"4223","YF992",0.816636863359261,4223,15.35555556,"14-17","BC",25,20,"certain"
"4224","YF992",0.816636863359261,4224,15.35555556,"14-17","BC",50,20,"certain"
"4225","YF992",0.816636863359261,4225,15.35555556,"14-17","BC",90,40,"chance"
"4226","YF992",0.816636863359261,4226,15.35555556,"14-17","BC",90,100,"chance"
"4227","YF992",0.816636863359261,4227,15.35555556,"14-17","BC",10,50,"certain"
"4228","YF992",0.816636863359261,4228,15.35555556,"14-17","BC",25,50,"chance"
"4229","YF992",0.816636863359261,4229,15.35555556,"14-17","BC",50,50,"chance"
"4230","YF992",0.816636863359261,4230,15.35555556,"14-17","BC",25,10,"certain"
"4231","YF992",0.816636863359261,4231,15.35555556,"14-17","BC",75,50,"chance"
"4232","YF992",0.816636863359261,4232,15.35555556,"14-17","BC",75,30,"chance"
"4233","YF992",0.816636863359261,4233,15.35555556,"14-17","BC",25,100,"chance"
"4234","YF992",0.816636863359261,4234,15.35555556,"14-17","BC",75,10,"chance"
"4235","YF992",0.816636863359261,4235,15.35555556,"14-17","BC",10,100,"chance"
"4236","YF993",0.364348642598042,4236,16.43055556,"14-17","BC",75,20,"certain"
"4237","YF993",0.364348642598042,4237,16.43055556,"14-17","BC",25,5,"certain"
"4238","YF993",0.364348642598042,4238,16.43055556,"14-17","BC",10,50,"certain"
"4239","YF993",0.364348642598042,4239,16.43055556,"14-17","BC",25,40,"certain"
"4240","YF993",0.364348642598042,4240,16.43055556,"14-17","BC",75,100,"chance"
"4241","YF993",0.364348642598042,4241,16.43055556,"14-17","BC",25,20,"certain"
"4242","YF993",0.364348642598042,4242,16.43055556,"14-17","BC",25,10,"certain"
"4243","YF993",0.364348642598042,4243,16.43055556,"14-17","BC",10,10,"certain"
"4244","YF993",0.364348642598042,4244,16.43055556,"14-17","BC",50,40,"certain"
"4245","YF993",0.364348642598042,4245,16.43055556,"14-17","BC",75,5,"certain"
"4246","YF993",0.364348642598042,4246,16.43055556,"14-17","BC",90,20,"chance"
"4247","YF993",0.364348642598042,4247,16.43055556,"14-17","BC",90,5,"certain"
"4248","YF993",0.364348642598042,4248,16.43055556,"14-17","BC",10,20,"certain"
"4249","YF993",0.364348642598042,4249,16.43055556,"14-17","BC",75,30,"chance"
"4250","YF993",0.364348642598042,4250,16.43055556,"14-17","BC",50,5,"certain"
"4251","YF993",0.364348642598042,4251,16.43055556,"14-17","BC",75,40,"chance"
"4252","YF993",0.364348642598042,4252,16.43055556,"14-17","BC",10,30,"certain"
"4253","YF993",0.364348642598042,4253,16.43055556,"14-17","BC",90,50,"chance"
"4254","YF993",0.364348642598042,4254,16.43055556,"14-17","BC",25,30,"certain"
"4255","YF993",0.364348642598042,4255,16.43055556,"14-17","BC",25,50,"certain"
"4256","YF993",0.364348642598042,4256,16.43055556,"14-17","BC",90,10,"chance"
"4257","YF993",0.364348642598042,4257,16.43055556,"14-17","BC",50,10,"certain"
"4258","YF993",0.364348642598042,4258,16.43055556,"14-17","BC",90,40,"chance"
"4259","YF993",0.364348642598042,4259,16.43055556,"14-17","BC",90,30,"chance"
"4260","YF993",0.364348642598042,4260,16.43055556,"14-17","BC",90,100,"chance"
"4261","YF993",0.364348642598042,4261,16.43055556,"14-17","BC",75,50,"chance"
"4262","YF993",0.364348642598042,4262,16.43055556,"14-17","BC",10,5,"certain"
"4263","YF993",0.364348642598042,4263,16.43055556,"14-17","BC",50,50,"chance"
"4264","YF993",0.364348642598042,4264,16.43055556,"14-17","BC",50,20,"chance"
"4265","YF993",0.364348642598042,4265,16.43055556,"14-17","BC",75,10,"certain"
"4266","YF993",0.364348642598042,4266,16.43055556,"14-17","BC",10,40,"certain"
"4267","YF993",0.364348642598042,4267,16.43055556,"14-17","BC",10,100,"certain"
"4268","YF993",0.364348642598042,4268,16.43055556,"14-17","BC",50,100,"chance"
"4269","YF993",0.364348642598042,4269,16.43055556,"14-17","BC",25,100,"chance"
"4270","YF993",0.364348642598042,4270,16.43055556,"14-17","BC",50,30,"certain"
"4271","YF994",0.850543482922044,4271,21.61111111,"18+","BC",75,10,"chance"
"4272","YF994",0.850543482922044,4272,21.61111111,"18+","BC",90,100,"chance"
"4273","YF994",0.850543482922044,4273,21.61111111,"18+","BC",10,40,"certain"
"4274","YF994",0.850543482922044,4274,21.61111111,"18+","BC",75,20,"chance"
"4275","YF994",0.850543482922044,4275,21.61111111,"18+","BC",50,40,"chance"
"4276","YF994",0.850543482922044,4276,21.61111111,"18+","BC",75,5,"certain"
"4277","YF994",0.850543482922044,4277,21.61111111,"18+","BC",10,50,"certain"
"4278","YF994",0.850543482922044,4278,21.61111111,"18+","BC",25,5,"certain"
"4279","YF994",0.850543482922044,4279,21.61111111,"18+","BC",50,20,"chance"
"4280","YF994",0.850543482922044,4280,21.61111111,"18+","BC",75,40,"chance"
"4281","YF994",0.850543482922044,4281,21.61111111,"18+","BC",75,50,"chance"
"4282","YF994",0.850543482922044,4282,21.61111111,"18+","BC",10,5,"certain"
"4283","YF994",0.850543482922044,4283,21.61111111,"18+","BC",75,100,"chance"
"4284","YF994",0.850543482922044,4284,21.61111111,"18+","BC",75,30,"chance"
"4285","YF994",0.850543482922044,4285,21.61111111,"18+","BC",25,20,"certain"
"4286","YF994",0.850543482922044,4286,21.61111111,"18+","BC",25,50,"chance"
"4287","YF994",0.850543482922044,4287,21.61111111,"18+","BC",25,40,"chance"
"4288","YF994",0.850543482922044,4288,21.61111111,"18+","BC",10,20,"certain"
"4289","YF994",0.850543482922044,4289,21.61111111,"18+","BC",50,50,"chance"
"4290","YF994",0.850543482922044,4290,21.61111111,"18+","BC",10,30,"certain"
"4291","YF994",0.850543482922044,4291,21.61111111,"18+","BC",50,10,"certain"
"4292","YF994",0.850543482922044,4292,21.61111111,"18+","BC",50,100,"chance"
"4293","YF994",0.850543482922044,4293,21.61111111,"18+","BC",90,10,"chance"
"4294","YF994",0.850543482922044,4294,21.61111111,"18+","BC",25,100,"chance"
"4295","YF994",0.850543482922044,4295,21.61111111,"18+","BC",90,20,"chance"
"4296","YF994",0.850543482922044,4296,21.61111111,"18+","BC",90,30,"chance"
"4297","YF994",0.850543482922044,4297,21.61111111,"18+","BC",50,5,"certain"
"4298","YF994",0.850543482922044,4298,21.61111111,"18+","BC",90,50,"chance"
"4299","YF994",0.850543482922044,4299,21.61111111,"18+","BC",90,5,"certain"
"4300","YF994",0.850543482922044,4300,21.61111111,"18+","BC",25,30,"chance"
"4301","YF994",0.850543482922044,4301,21.61111111,"18+","BC",10,10,"certain"
"4302","YF994",0.850543482922044,4302,21.61111111,"18+","BC",10,100,"chance"
"4303","YF994",0.850543482922044,4303,21.61111111,"18+","BC",50,30,"chance"
"4304","YF994",0.850543482922044,4304,21.61111111,"18+","BC",90,40,"chance"
"4305","YF994",0.850543482922044,4305,21.61111111,"18+","BC",25,10,"certain"
"4306","YF995",1.0744894272256,4306,21.31944444,"18+","BC",75,20,"chance"
"4307","YF995",1.0744894272256,4307,21.31944444,"18+","BC",10,40,"certain"
"4308","YF995",1.0744894272256,4308,21.31944444,"18+","BC",10,30,"certain"
"4309","YF995",1.0744894272256,4309,21.31944444,"18+","BC",90,100,"chance"
"4310","YF995",1.0744894272256,4310,21.31944444,"18+","BC",75,30,"chance"
"4311","YF995",1.0744894272256,4311,21.31944444,"18+","BC",25,30,"chance"
"4312","YF995",1.0744894272256,4312,21.31944444,"18+","BC",10,5,"certain"
"4313","YF995",1.0744894272256,4313,21.31944444,"18+","BC",25,20,"certain"
"4314","YF995",1.0744894272256,4314,21.31944444,"18+","BC",10,20,"certain"
"4315","YF995",1.0744894272256,4315,21.31944444,"18+","BC",75,100,"chance"
"4316","YF995",1.0744894272256,4316,21.31944444,"18+","BC",50,50,"chance"
"4317","YF995",1.0744894272256,4317,21.31944444,"18+","BC",25,5,"certain"
"4318","YF995",1.0744894272256,4318,21.31944444,"18+","BC",75,50,"chance"
"4319","YF995",1.0744894272256,4319,21.31944444,"18+","BC",25,40,"chance"
"4320","YF995",1.0744894272256,4320,21.31944444,"18+","BC",25,50,"chance"
"4321","YF995",1.0744894272256,4321,21.31944444,"18+","BC",50,40,"chance"
"4322","YF995",1.0744894272256,4322,21.31944444,"18+","BC",50,10,"certain"
"4323","YF995",1.0744894272256,4323,21.31944444,"18+","BC",90,20,"chance"
"4324","YF995",1.0744894272256,4324,21.31944444,"18+","BC",50,20,"chance"
"4325","YF995",1.0744894272256,4325,21.31944444,"18+","BC",50,5,"certain"
"4326","YF995",1.0744894272256,4326,21.31944444,"18+","BC",25,100,"chance"
"4327","YF995",1.0744894272256,4327,21.31944444,"18+","BC",90,50,"chance"
"4328","YF995",1.0744894272256,4328,21.31944444,"18+","BC",75,40,"chance"
"4329","YF995",1.0744894272256,4329,21.31944444,"18+","BC",90,40,"chance"
"4330","YF995",1.0744894272256,4330,21.31944444,"18+","BC",10,100,"chance"
"4331","YF995",1.0744894272256,4331,21.31944444,"18+","BC",10,50,"chance"
"4332","YF995",1.0744894272256,4332,21.31944444,"18+","BC",50,100,"chance"
"4333","YF995",1.0744894272256,4333,21.31944444,"18+","BC",90,30,"chance"
"4334","YF995",1.0744894272256,4334,21.31944444,"18+","BC",75,10,"chance"
"4335","YF995",1.0744894272256,4335,21.31944444,"18+","BC",75,5,"certain"
"4336","YF995",1.0744894272256,4336,21.31944444,"18+","BC",90,5,"certain"
"4337","YF995",1.0744894272256,4337,21.31944444,"18+","BC",90,10,"chance"
"4338","YF995",1.0744894272256,4338,21.31944444,"18+","BC",10,10,"certain"
"4339","YF995",1.0744894272256,4339,21.31944444,"18+","BC",25,10,"certain"
"4340","YF995",1.0744894272256,4340,21.31944444,"18+","BC",50,30,"chance"
"4341","YF996",0.718437389050893,4341,19.08611111,"18+","BC",25,40,"chance"
"4342","YF996",0.718437389050893,4342,19.08611111,"18+","BC",75,100,"chance"
"4343","YF996",0.718437389050893,4343,19.08611111,"18+","BC",50,5,"certain"
"4344","YF996",0.718437389050893,4344,19.08611111,"18+","BC",75,20,"chance"
"4345","YF996",0.718437389050893,4345,19.08611111,"18+","BC",25,5,"certain"
"4346","YF996",0.718437389050893,4346,19.08611111,"18+","BC",90,5,"certain"
"4347","YF996",0.718437389050893,4347,19.08611111,"18+","BC",10,5,"certain"
"4348","YF996",0.718437389050893,4348,19.08611111,"18+","BC",25,20,"certain"
"4349","YF996",0.718437389050893,4349,19.08611111,"18+","BC",75,40,"chance"
"4350","YF996",0.718437389050893,4350,19.08611111,"18+","BC",90,100,"chance"
"4351","YF996",0.718437389050893,4351,19.08611111,"18+","BC",50,50,"chance"
"4352","YF996",0.718437389050893,4352,19.08611111,"18+","BC",75,50,"chance"
"4353","YF996",0.718437389050893,4353,19.08611111,"18+","BC",75,5,"certain"
"4354","YF996",0.718437389050893,4354,19.08611111,"18+","BC",10,30,"certain"
"4355","YF996",0.718437389050893,4355,19.08611111,"18+","BC",75,10,"chance"
"4356","YF996",0.718437389050893,4356,19.08611111,"18+","BC",50,10,"certain"
"4357","YF996",0.718437389050893,4357,19.08611111,"18+","BC",10,50,"certain"
"4358","YF996",0.718437389050893,4358,19.08611111,"18+","BC",90,10,"chance"
"4359","YF996",0.718437389050893,4359,19.08611111,"18+","BC",50,20,"chance"
"4360","YF996",0.718437389050893,4360,19.08611111,"18+","BC",10,40,"certain"
"4361","YF996",0.718437389050893,4361,19.08611111,"18+","BC",75,30,"chance"
"4362","YF996",0.718437389050893,4362,19.08611111,"18+","BC",50,40,"chance"
"4363","YF996",0.718437389050893,4363,19.08611111,"18+","BC",10,10,"certain"
"4364","YF996",0.718437389050893,4364,19.08611111,"18+","BC",25,30,"chance"
"4365","YF996",0.718437389050893,4365,19.08611111,"18+","BC",25,10,"certain"
"4366","YF996",0.718437389050893,4366,19.08611111,"18+","BC",50,30,"chance"
"4367","YF996",0.718437389050893,4367,19.08611111,"18+","BC",90,50,"chance"
"4368","YF996",0.718437389050893,4368,19.08611111,"18+","BC",90,30,"chance"
"4369","YF996",0.718437389050893,4369,19.08611111,"18+","BC",50,100,"chance"
"4370","YF996",0.718437389050893,4370,19.08611111,"18+","BC",90,40,"chance"
"4371","YF996",0.718437389050893,4371,19.08611111,"18+","BC",25,100,"chance"
"4372","YF996",0.718437389050893,4372,19.08611111,"18+","BC",10,20,"certain"
"4373","YF996",0.718437389050893,4373,19.08611111,"18+","BC",90,20,"chance"
"4374","YF996",0.718437389050893,4374,19.08611111,"18+","BC",10,100,"chance"
"4375","YF996",0.718437389050893,4375,19.08611111,"18+","BC",25,50,"chance"
"4376","YF997",0.416194126187666,4376,18.6,"18+","BC",75,20,"certain"
"4377","YF997",0.416194126187666,4377,18.6,"18+","BC",25,40,"certain"
"4378","YF997",0.416194126187666,4378,18.6,"18+","BC",25,5,"certain"
"4379","YF997",0.416194126187666,4379,18.6,"18+","BC",10,50,"certain"
"4380","YF997",0.416194126187666,4380,18.6,"18+","BC",90,5,"certain"
"4381","YF997",0.416194126187666,4381,18.6,"18+","BC",75,10,"certain"
"4382","YF997",0.416194126187666,4382,18.6,"18+","BC",50,50,"chance"
"4383","YF997",0.416194126187666,4383,18.6,"18+","BC",50,5,"certain"
"4384","YF997",0.416194126187666,4384,18.6,"18+","BC",75,30,"chance"
"4385","YF997",0.416194126187666,4385,18.6,"18+","BC",90,100,"chance"
"4386","YF997",0.416194126187666,4386,18.6,"18+","BC",10,40,"certain"
"4387","YF997",0.416194126187666,4387,18.6,"18+","BC",75,100,"chance"
"4388","YF997",0.416194126187666,4388,18.6,"18+","BC",50,20,"certain"
"4389","YF997",0.416194126187666,4389,18.6,"18+","BC",10,30,"certain"
